,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood,screen,call,sms
520,AS14.14,2014-04-18,0.020833333333333308,7.070833333333333,19.6065,,,,,14.209999999999999,,,,,,-1.0,0.0,6.5,35.56833338737487,,
521,AS14.14,2014-04-19,0.0017390289449112958,6.3496875,15.6214,,,,,12.0945,,,,,,0.25,1.0,6.75,25.898600029945374,,1.0
522,AS14.14,2014-04-20,0.00799778244631186,6.690217391304348,18.095,,,169.699,,12.600750000000001,,,,,,-1.0,0.5,7.5,27.553636399182416,,1.0
523,AS14.14,2014-04-21,0.04212783797729616,7.62695652173913,19.125333333333334,,,,,8.30025,18.149,,,,,0.25,1.0,7.0,19.52881248295307,1.0,
524,AS14.14,2014-04-22,0.007632545771931953,6.867916666666667,17.79325,,,,,8.4628,6.122,,,,,-0.4,0.6,7.0,19.872800006866456,1.0,1.0
525,AS14.14,2014-04-23,0.04466630042821724,7.584499999999999,12.69575,,,,,15.460666666666668,14.192,47.435,,,,-1.0,0.3333333333333333,7.0,28.588000007297673,,
526,AS14.14,2014-04-24,0.06470588235294111,7.153739130434783,18.9125,,,,,16.636000000000003,,23.5665,,,,0.3333333333333333,1.0,7.333333333333333,34.45627778106267,,
527,AS14.14,2014-04-25,0.005905695611577958,6.157916666666666,19.929777777777776,,,,,14.6872,,,,,,0.8,1.4,8.0,32.46614997386932,,
528,AS14.14,2014-04-26,0.1334975369458128,7.902875,29.208,,,,,15.087,,,,,,-1.0,1.0,8.0,26.35128576414927,,1.0
529,AS14.14,2014-04-27,0.003124999999999996,7.574166666666667,32.5406,,,,,14.169666666666666,,,,,,0.0,1.0,7.666666666666667,73.19016667207096,,
530,AS14.14,2014-04-28,0.0,14.011500000000002,,,,,,,,,,,,,,,18.866000096003233,1.0,
531,AS14.14,2014-04-29,0.0037037037037037,6.643083333333333,13.621500000000001,,,,,4.567,,,,,,,,,28.41849998633066,,
532,AS14.14,2014-04-30,0.05674603174603173,8.5536,8.086,,,,,9.246,,,,,,1.0,1.0,7.0,19.11533334520128,,
533,AS14.14,2014-05-01,0.08296407075071079,6.220545454545455,,,,,,10.236666666666666,,,,,,0.0,0.5,6.0,13.991285732814239,,
534,AS14.14,2014-05-02,0.0125,7.59404347826087,7.036,,,,,12.849499999999999,,,,,,0.3333333333333333,1.0,6.666666666666667,22.174461548144993,,
535,AS14.14,2014-05-03,0.0038194444444444413,7.983769230769231,19.580000000000002,,,,,13.2584,21.135,,,,,0.2,1.0,6.8,34.709700012207044,,
536,AS14.14,2014-05-04,0.0006944444444444417,8.76764705882353,14.7565,,,,,10.905199999999999,31.135,,,,,0.0,0.8,6.8,23.60920003255207,,
537,AS14.14,2014-05-05,0.006493506493506493,7.952142857142858,17.386285714285716,,,,,7.563,,,,,,-1.0,1.0,7.0,39.96620006561278,,
538,AS14.15,2014-03-14,,7.81825,35.161,,,,,,,,,,,-0.25,0.5,6.5,81.01533341407777,5.0,1.0
539,AS14.15,2014-03-15,,6.738833333333333,41.44833333333333,,,,,,,,,,,0.75,0.5,6.75,55.005666732788086,8.0,
540,AS14.15,2014-03-16,,,,,,,,,,,,,,-0.6666666666666666,0.3333333333333333,6.166666666666667,,1.0,
541,AS14.15,2014-03-17,0.0,3.322,,,,,,,,,,,,0.0,0.0,6.4,0.694999933242798,8.0,
542,AS14.15,2014-03-18,0.11873714520773347,8.497977777777777,47.8041,5.019,,,,,,47.275999999999996,,17.082,,0.4,1.2,7.2,50.66349999904632,7.0,
543,AS14.15,2014-03-19,,,,,,,,,,,,,,0.2,1.2,7.4,,5.0,
544,AS14.15,2014-03-20,0.02976190476190475,5.821875,44.46825,,,,,,,,,,,0.6,1.0,7.0,69.35349996884666,5.0,7.0
545,AS14.15,2014-03-21,0.06922398589065254,6.6705,21.691111111111113,,,,3.01,7.0585,,,,,,0.2,0.8,7.0,63.08615383735068,5.0,
546,AS14.15,2014-03-22,0.0710591929079324,7.097857142857143,40.255,,,,,22.17,,,,,,-0.4,1.0,7.0,51.22757148742676,,
547,AS14.15,2014-03-23,0.1449275362318841,7.39775,,,,,,10.102,,,,,,0.2,1.0,7.0,9.789500117301941,,
548,AS14.15,2014-03-24,0.0,7.101714285714286,12.735666666666667,,,,,8.046,,,,,,1.0,0.8,7.0,54.4324999650319,,
549,AS14.15,2014-03-25,0.0043103448275862,4.929818181818181,32.712625,,,,,,,,,,,0.8,1.0,7.0,75.13385718209402,1.0,
550,AS14.15,2014-03-26,0.22685185185185197,4.987632653061224,29.889476190476188,,,,,17.072666666666667,,62.299,,,,1.4,0.8,7.2,48.76899995122641,7.0,3.0
551,AS14.15,2014-03-27,0.0,,,,,,,,,,,,,1.0,1.0,7.0,0.462000131607056,12.0,
552,AS14.15,2014-03-28,0.04206349206349204,4.90175,24.378,,,,,7.021,,,,16.076333333333334,,1.2,1.0,7.2,85.11700003487714,8.0,
553,AS14.15,2014-03-29,0.325952380952381,6.178777777777778,3.016,,,,9.039,10.032,49.613,,,,,-1.2,0.8,7.0,48.67549991607666,10.0,
554,AS14.15,2014-03-30,0.25287698412698423,5.722210526315789,47.072250000000004,,,,,,155.979,,,,,-0.8,1.0,7.4,62.66666670640305,5.0,
555,AS14.15,2014-03-31,0.0,,,,,,,,,,,,,0.2,1.0,7.2,,12.0,7.0
556,AS14.15,2014-04-01,0.2718253968253967,4.19478947368421,14.3159,,,,,,,,,,,0.6,1.0,7.2,41.042666673660264,1.0,4.0
557,AS14.15,2014-04-02,0.18948412698412717,3.4290000000000003,34.824125,,,,9.064,8.031,14.121,,,,,0.8,1.0,7.2,45.09583330154418,7.0,1.0
558,AS14.15,2014-04-03,0.0,,,,,,,,,,,,,0.6,1.0,7.2,,2.0,
559,AS14.15,2014-04-04,0.1633802430677431,7.605421052631578,23.616374999999998,,,,,,47.184,,,,,0.6,1.0,7.2,48.651750008265196,2.0,
560,AS14.15,2014-04-05,0.1381578947368421,8.467333333333334,,,,,,,,,,,,1.0,1.0,7.8,8.471333424250297,4.0,
561,AS14.15,2014-04-06,0.00657894736842105,4.6355,28.318571428571428,,,,,,,,,,,-0.2,0.0,6.2,82.83300002415949,5.0,1.0
562,AS14.15,2014-04-07,0.1067583732057415,4.8502,30.10685714285714,,,,,9.099,,,,,,0.4,0.4,6.8,37.49000000953669,4.0,1.0
563,AS14.15,2014-04-08,0.0,,,,,,,,,,,,,0.2,0.6,6.8,,1.0,3.0
564,AS14.15,2014-04-09,0.0087719298245614,,,,,,,,,,,,,0.0,1.0,7.0,,4.0,
565,AS14.15,2014-04-10,0.00789473684210526,7.2446,36.891,,,,,,,,,,,0.4,1.0,7.2,77.65033340454097,1.0,
566,AS14.15,2014-04-11,0.0357142857142857,4.3035,13.817,,,,,11.077,,,,,,0.4,0.8,7.0,70.9592499732971,1.0,
567,AS14.15,2014-04-12,0.09709821428571426,5.982916666666667,47.23583333333334,,,,,,,,,,,1.0,1.0,7.4,72.13566660881041,5.0,1.0
568,AS14.15,2014-04-13,0.0,,,,,,,,,,,,,2.0,1.0,7.0,,21.0,2.0
569,AS14.15,2014-04-14,0.08487654320987655,4.09368,32.773428571428575,,,,8.066,6.016,54.615500000000004,64.96,,,,1.0,1.0,7.0,52.70000004768361,1.0,
570,AS14.15,2014-04-15,0.0,,,,,,,,,,,,,-0.2,1.0,7.0,,1.0,
571,AS14.15,2014-04-16,0.12390046296296292,3.2195500000000004,29.657,,,,,5.033,,,23.129,,,0.2,1.0,7.0,43.81109088117423,,
572,AS14.15,2014-04-17,0.09114583333333325,5.551266666666666,32.164,,,,10.038,8.589500000000001,31.68,,,,,0.0,0.0,6.4,58.38263633034443,2.0,
573,AS14.15,2014-04-18,0.2605137395459973,3.8572499999999996,22.24942857142857,8.058,,,4.710333333333334,10.049,,103.633,,,,-0.4,0.0,6.0,30.02599992752075,,
574,AS14.15,2014-04-19,0.03125,5.5358,15.068,,,,,5.029,,,,,,-0.2,0.8,7.0,71.49400001764297,,
575,AS14.15,2014-04-20,,,,,,,,,,,,,,0.0,1.0,7.0,,,
576,AS14.15,2014-04-21,0.03125,3.946421052631579,42.330333333333336,,,,6.026,11.09525,170.724,,,,,-0.2,1.0,7.2,65.5673333406448,,
577,AS14.15,2014-04-22,,,,,,,,,,,,,,0.0,1.0,7.0,,3.0,
578,AS14.15,2014-04-23,0.2812499999999999,3.708571428571428,34.15833333333334,,,,,,,,,,,1.0,1.0,7.0,95.240499854088,2.0,
579,AS14.15,2014-04-24,0.0625,3.4417999999999997,38.564,,,,,3.5169999999999995,12.082,,,,,1.8,1.0,7.0,70.00700004895526,,12.0
580,AS14.15,2014-04-25,0.0,11.034,17.099,,,,,,,,,,,1.0,1.0,7.0,72.0190000534058,7.0,4.0
581,AS14.15,2014-04-26,0.0138888888888889,2.3686666666666665,22.732000000000003,,,,,14.136500000000002,,,,,,-0.2,0.0,6.2,88.16600012779219,3.0,
582,AS14.15,2014-04-27,0.1493055555555557,7.29,37.42628571428572,,,,,9.069,,,,,,0.75,0.6,7.0,,3.0,
583,AS14.15,2014-04-28,0.07,4.3396,39.24633333333333,,10.5375,,,14.0815,,,,,,1.0,0.4,7.0,134.792000055313,,
584,AS14.15,2014-04-29,0.04,4.973333333333334,40.2,,,,,,,,,,,1.0,0.3333333333333333,7.0,18.38466668128968,1.0,
585,AS14.15,2014-04-30,0.136363636363636,10.062666666666667,,,,,,,,,,,,1.4,-0.4,6.0,,1.0,
586,AS14.15,2014-05-01,0.0,,,,,,,,,,,,,-0.2,0.0,6.6,59.6670000553131,,
587,AS14.15,2014-05-02,0.0,,,,,,,,,,,,,0.2,0.5,7.0,,3.0,
588,AS14.15,2014-05-03,0.0714285714285715,4.4201538461538465,27.281000000000002,,,,,15.069,14.115,,,,,0.2,0.2,6.8,53.39520001411445,3.0,1.0
589,AS14.15,2014-05-04,,,,,,,,,,,,,,-0.2,0.6,7.0,,1.0,
590,AS14.15,2014-05-05,0.0,6.685333333333333,,,,,,,,,,,,1.0,0.75,7.0,86.05599987506865,12.0,
591,AS14.15,2014-05-06,0.3436853002070393,3.927814814814815,26.324749999999998,,,,,,18.455333333333332,23.103,,,,,,,69.77574998140328,1.0,2.0
592,AS14.15,2014-05-07,0.0,,,,,,,,,,,,,0.0,0.6,7.0,,,
593,AS14.15,2014-05-08,,,,,,,,,,,,,,0.5,1.0,7.0,,,
594,AS14.16,2014-03-13,,4.9139,11.3612,,,,,,,,,,,-0.5,1.5,8.0,22.923222197426664,5.0,
595,AS14.16,2014-03-14,,3.3213333333333335,6.877,,,,,29.064,,,,,,-0.4,0.75,7.4,46.0409998893738,1.0,3.0
596,AS14.16,2014-03-15,,3.9602,26.660000000000004,,8.0384,,,10.025,51.699,,,,,0.4,0.8,6.4,25.685692310333252,,2.0
597,AS14.16,2014-03-16,,6.2957222222222216,13.382777777777777,,19.082,,,12.717333333333334,,,,,,-0.8,0.5,6.6,33.153818173842,,3.0
598,AS14.16,2014-03-17,0.06071428571428575,3.9402500000000003,15.083666666666666,,,,,15.073,,,,,,-0.6,0.6,7.2,24.230571372168395,,
599,AS14.16,2014-03-18,0.053911909926399944,4.744857142857143,26.920384615384613,24.453,22.1,,,11.054,,,,,,0.4,0.6,6.6,29.122629660147226,4.0,1.0
600,AS14.16,2014-03-19,0.005627705627705628,6.469799999999999,,17.332,,,,11.088,,,,,,0.0,0.6,6.4,8.785666704177864,,
601,AS14.16,2014-03-20,0.04383822653596662,3.3055652173913046,12.215875,15.348,,,,10.029,34.951,,,,,0.6666666666666666,0.3333333333333333,5.666666666666667,18.18684612787687,2.0,4.0
602,AS14.16,2014-03-21,0.060560360921981006,5.0098666666666665,13.812111111111111,5.041,,,,,62.6,,,,,1.0,1.0,6.8,12.089899992942806,2.0,
603,AS14.16,2014-03-22,0.06677041257209454,5.3972,37.9042,18.061,,,,10.077,15.412,,,,,0.5,0.75,6.5,17.239999930063885,3.0,2.0
604,AS14.16,2014-03-23,0.06845238095238092,5.42385,29.21357142857143,2.107,13.047,,,11.562,63.77133333333333,,,,,0.0,1.0,7.0,30.502625018358234,6.0,3.0
605,AS14.16,2014-03-24,0.10731287707390641,6.160416666666666,22.279199999999996,,3.016,,,10.417,81.677,,,,,0.0,0.8,6.4,22.07042859281812,,
606,AS14.16,2014-03-25,0.08716623124390796,4.352318181818181,23.503999999999998,,,,,10.5305,32.202,,,,,0.6,0.6,6.0,28.642782605212652,,1.0
607,AS14.16,2014-03-26,0.09062499999999994,5.008,18.1545,,32.3985,,,,,,,,,0.2,0.25,5.6,8.08133331934611,,1.0
608,AS14.16,2014-03-27,0.2950993676603433,5.700749999999999,,,,,,,,,,,,0.0,0.25,6.0,37.101249992847436,1.0,15.0
609,AS14.16,2014-03-28,0.08746898327453533,5.697666666666667,18.190625,,,,,,,,,,,-0.75,0.75,6.5,16.130842095927196,,
610,AS14.16,2014-03-29,0.2525042601225439,4.16484375,11.929692307692306,,19.119,,,8.057,23.490499999999997,,,,,-0.5,0.5,6.0,22.784444438086616,2.0,2.0
611,AS14.16,2014-03-30,0.052733447325923805,5.631925925925926,20.0858,3.242,,,,8.5505,,,,,,0.4,1.0,5.4,28.06253337860105,4.0,
612,AS14.16,2014-03-31,0.13474030795602568,2.4698,10.6142,,,,,8.153,,,,,,-0.25,0.3333333333333333,6.0,12.299499988555924,3.0,7.0
613,AS14.16,2014-04-01,0.3134394341290892,5.77635294117647,21.654444444444444,,,,,,16.112666666666666,20.4745,,,,-0.4,0.6,5.8,26.166555537117855,,1.0
614,AS14.16,2014-04-02,0.03047421130575252,3.3075555555555556,13.220125,,,,,,0.725,,,,,-0.2,1.0,6.4,5.9524286133902375,4.0,
615,AS14.16,2014-04-03,0.012361111111111111,3.730545454545455,17.381999999999998,1.014,,,,8.5775,10.33925,,,,,-0.5,0.3333333333333333,6.25,34.704750001430526,,
616,AS14.16,2014-04-04,0.14407060344630326,6.036866666666667,25.82990322580645,6.12,20.066,,,9.028666666666666,37.73475,4.944,,,,-0.2,0.8,6.2,35.45806061860287,4.0,4.0
617,AS14.16,2014-04-05,0.08748917748917752,7.0721428571428575,18.435846153846153,18.213,,,,7.536,20.102,,,,,0.0,1.0,7.0,18.39681818268515,1.0,
618,AS14.16,2014-04-06,0.19987749808992267,5.942210526315789,20.894764705882352,7.687333333333334,,,,8.062,30.967,,,19.138,5.22,-0.6666666666666666,1.0,6.75,29.26890474274045,,
619,AS14.16,2014-04-07,0.0864168979340117,5.208105263157894,29.14392857142857,,22.639499999999998,,,,39.992333333333335,,,,,-0.2,1.0,7.0,34.99973335266114,,1.0
620,AS14.16,2014-04-08,0.03989680082559341,2.31025,,,,,,,,,,,,0.5,0.6666666666666666,6.4,2.425000031789143,8.0,1.0
621,AS14.16,2014-04-09,0.24015661939870087,4.046363636363636,9.097,,11.053,,,,,,,,,-0.5,1.0,7.2,35.2509999871255,1.0,
622,AS14.16,2014-04-10,0.1293886382716278,4.90384375,25.474384615384615,,1.142,162.983,,7.566,74.11833333333333,,,,,0.2,1.0,6.6,31.378214308193737,3.0,1.0
623,AS14.16,2014-04-11,0.03957364341085266,4.759047619047619,16.412333333333333,,,,,5.014,27.423,,,,,1.0,1.0,7.0,22.430187478661523,,
624,AS14.16,2014-04-12,0.0,19.42,,,,,,,,,,,,1.25,1.0,7.0,19.430999994278,4.0,
625,AS14.16,2014-04-13,0.0454545454545455,3.792466666666667,3.01,,,,,6.052,46.323,,,,,0.0,0.5,6.4,9.360083341598514,1.0,2.0
626,AS14.16,2014-04-14,0.0341435185185185,5.822375,16.393800000000002,,,,,,5.708,,,,,0.8,1.0,7.0,12.652312517166132,4.0,
627,AS14.16,2014-04-15,0.05,2.5675,13.286999999999999,,,,,,35.166,,,,,0.6,0.5,6.6,4.1340000629425,1.0,2.0
628,AS14.16,2014-04-16,0.13797664519172403,5.275444444444445,28.88145454545455,,,,,6.065,45.261,,,,,1.25,1.0,7.25,37.12773688215959,2.0,4.0
629,AS14.16,2014-04-17,0.14644478187042836,4.946526315789474,17.14788888888889,,44.169,,,6.5995,14.139,,,,,-0.6,1.0,7.0,24.665299987792963,3.0,
630,AS14.16,2014-04-18,0.009735044072393464,6.666181818181818,28.3091875,15.8475,,,,,46.86725,,,,,0.0,1.0,6.8,27.335851819426974,,4.0
631,AS14.16,2014-04-19,0.1840579710144928,,,,,,,,,,,,,1.6,1.0,7.2,,2.0,1.0
632,AS14.16,2014-04-20,0.0,,,,,,,,,,,,,1.3333333333333333,1.0,7.0,,,1.0
633,AS14.16,2014-04-21,0.009197324414715692,4.69724,45.139,,,,,14.093,33.32,,,,,1.0,1.0,7.25,34.78213330904644,,
634,AS14.16,2014-04-22,0.05494394283401094,4.2015,23.899285714285714,,,,,,100.71,,,,,0.8,0.8,6.6,32.45682139056067,,1.0
635,AS14.16,2014-04-23,0.08201415701415696,4.8676111111111116,16.213166666666666,,13.992333333333333,,,9.035,18.024,,,,4.01,0.75,1.0,7.25,41.41530433945036,4.0,1.0
636,AS14.16,2014-04-24,0.013731060606060611,4.626222222222222,12.952166666666669,,,,,,,,,,,-0.2,-0.2,5.4,12.28050005435945,3.0,1.0
637,AS14.16,2014-04-25,0.08522727272727262,4.642555555555556,9.5415,,,,,,7.483666666666667,,,,,0.6,1.0,7.2,15.167954531582943,7.0,12.0
638,AS14.16,2014-04-26,0.35491071428571425,0.914,24.783,,,,,5.046,,,,,,0.5,1.0,6.75,55.5429999828339,,3.0
639,AS14.16,2014-04-27,0.12176700111482719,4.749941176470588,18.7691,,,,,,,,,,,-0.2,1.0,7.2,22.389166633288074,2.0,
640,AS14.16,2014-04-28,0.18809523809523798,3.592142857142857,15.659,,,,,,84.057,,,,,1.0,1.0,8.0,14.750000079472864,8.0,1.0
641,AS14.16,2014-04-29,0.03592650103519668,4.25175,25.749321428571427,,,,,7.022,12.843400000000003,,,,,-0.5,1.0,7.0,33.76836364197008,7.0,4.0
642,AS14.16,2014-04-30,0.03966646529954715,3.222125,32.9055,22.927999999999997,,,,5.023,,,,,,0.4,1.0,7.0,21.22200000286105,3.0,
643,AS14.16,2014-05-01,0.1044532627865961,6.22676923076923,19.105,,,,,,,,,,,0.0,1.0,7.0,31.3937500119209,7.0,2.0
644,AS14.16,2014-05-02,0.10067570888004324,4.274,23.038545454545456,16.6825,,,,,34.786249999999995,,,,,2.0,1.0,8.0,30.684450030326854,2.0,
645,AS14.16,2014-05-03,0.026000330687830687,5.403208333333333,16.810625,8.078,,,,,53.0554,,,,,,,,35.878884599759054,1.0,
646,AS14.16,2014-05-04,0.09635942760942762,4.87641935483871,28.33811111111111,,29.127,,,15.073,58.853,,11.114,13.048,,0.0,1.0,7.0,38.449277785089244,,
647,AS14.16,2014-05-05,0.012931034482758626,4.6171,,14.297,,,,,,,,,,1.5,1.0,7.333333333333333,1.84899997711182,,
648,AS14.17,2014-03-04,,,,,,,,,,,,,,0.5,2.0,7.0,,5.0,
649,AS14.17,2014-03-05,,,,,,,,,,,,,,0.6666666666666666,1.3333333333333333,8.0,,1.0,1.0
650,AS14.17,2014-03-06,,,,,,,,,,,,,,0.5,0.75,7.25,,1.0,
651,AS14.17,2014-03-07,,,,,,,,,,,,,,0.75,1.0,7.5,,,
652,AS14.17,2014-03-08,,,,,,,,,,,,,,0.4,0.8,7.6,,,
653,AS14.17,2014-03-09,,,,,,,,,,,,,,0.8,1.0,7.2,,5.0,
654,AS14.17,2014-03-10,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,7.333333333333333,,,
655,AS14.17,2014-03-11,,,,,,,,,,,,,,0.0,0.4,6.2,,,
656,AS14.17,2014-03-12,,,,,,,,,,,,,,0.2,0.2,6.4,,,
657,AS14.17,2014-03-13,,,,,,,,,,,,,,0.75,0.75,7.25,,,2.0
658,AS14.17,2014-03-14,,,,,,,,,,,,,,1.0,1.0,8.0,,,
659,AS14.17,2014-03-20,0.04230288377845706,3.2065625,28.5144375,,,,,9.795,31.080333333333332,,,,,,,,33.463846133305466,,
660,AS14.17,2014-03-21,0.16797442845445734,4.025844444444445,18.961255319148936,4.698666666666667,,,9.841199999999999,9.032399999999999,52.129149999999996,,,,,0.8,1.0,7.4,26.50520832339923,,
661,AS14.17,2014-03-22,0.1927695875539844,4.256481481481481,18.91497619047619,7.7095,,,,8.9306,32.298476190476194,21.57466666666667,,17.126,,0.4,0.8,7.4,23.366587513685225,,
662,AS14.17,2014-03-23,0.07009270190040377,3.7180149253731343,24.72718604651163,4.637700000000001,,,,7.0372,41.928000000000004,16.905250000000002,,,,0.8,0.8,7.4,31.440039209291047,,1.0
663,AS14.17,2014-03-24,0.16940873829279451,4.1164125,17.189854545454544,6.332000000000001,,,,7.2388,44.401705882352935,17.282933333333336,,14.046333333333331,,0.6666666666666666,0.6666666666666666,7.0,26.344159663224428,4.0,
664,AS14.17,2014-03-25,0.06202266865015754,3.0516451612903226,21.735486486486487,10.73175,,,,6.775,27.02659090909091,,,4.933,,0.5,1.0,7.5,35.2351739095605,,
665,AS14.17,2014-03-26,0.06853709704220674,4.819819047619048,21.88240625,3.3388333333333335,,,,8.635,23.86875,,,9.704,,0.2,0.8,7.2,24.647643850274285,2.0,
666,AS14.17,2014-03-27,0.0906331678707439,4.127144444444444,25.31755319148936,8.462375,,,,9.0424,21.914099999999998,26.525199999999995,,,,0.4,0.6,7.2,28.950125021593923,,
667,AS14.17,2014-03-28,0.2510368299862318,3.804521739130435,24.66027777777778,3.0125,,,,13.0445,30.63383870967742,17.36578947368421,,,,0.6,1.0,7.2,26.169438212105398,1.0,
668,AS14.17,2014-03-29,0.2092882156846513,3.349178861788618,17.434029411764705,4.061,21.08,,,9.0308,25.94515,16.28725,,,,0.6,0.6,6.8,24.545061418884675,8.0,1.0
669,AS14.17,2014-03-30,0.008333333333333331,4.9803,18.05594117647059,,,,,8.07475,112.483,59.765,,,,1.0,1.0,8.0,39.43559997876488,,
670,AS14.17,2014-03-31,0.09798605176533887,3.8248977272727274,20.797207547169812,5.072,,,,9.9664,30.550117647058823,20.721071428571427,,17.612333333333332,,0.5,1.0,7.25,23.121060013771054,,
671,AS14.17,2014-04-01,0.146776392180804,4.313706422018349,14.49338157894737,8.704916666666668,,,7.7945,7.4518,30.232799999999997,34.44525,,4.6585,,0.6,1.0,7.4,24.62814423900386,4.0,2.0
672,AS14.17,2014-04-02,0.09017666475035048,5.676351648351648,17.474977777777777,10.278099999999998,,,3.434,8.920333333333334,34.75648,18.81925,,11.867666666666667,,0.25,0.75,7.5,28.588974997401237,1.0,
673,AS14.17,2014-04-03,0.12420343137254904,4.328910112359551,18.956120689655172,11.3559,,,,12.217,30.444551724137934,14.266444444444444,,20.074,,0.2,1.0,7.2,23.311418936059287,1.0,1.0
674,AS14.17,2014-04-04,0.15983601774042955,3.65055223880597,17.831875,14.500666666666666,,,2.004,8.8764,26.86259259259259,,,,,-0.6,0.8,7.0,29.656803310894574,1.0,1.0
675,AS14.17,2014-04-05,0.18913979786829993,3.806928571428571,19.514410256410258,,,,,6.195142857142857,39.9056,5.281,,,,0.2,1.0,7.0,15.383857159387503,3.0,3.0
676,AS14.17,2014-04-06,0.03688805922779405,4.7363599999999995,25.78896153846154,4.453,,,,11.247222222222222,53.81699999999999,,,,,0.25,1.25,7.25,31.390583306550965,,1.0
677,AS14.17,2014-04-07,0.04899951284861772,3.221368421052632,29.23790625,,,,,7.731000000000001,74.33,,,,,1.0,1.0,7.0,25.78303449729396,,
678,AS14.17,2014-04-08,0.02606539516633098,4.183906779661017,24.375414141414144,9.139,,,,8.052833333333334,26.279695652173913,28.2706,12.245142857142858,16.049,,0.4,1.0,7.0,31.643999992584703,3.0,1.0
679,AS14.17,2014-04-09,0.10923143184508001,4.75791304347826,14.939859813084112,8.684025,,,9.894666666666668,10.2072,44.29176923076923,7.18318918918919,,4.031,,0.25,1.0,7.0,15.311549019969366,,
680,AS14.17,2014-04-10,0.10077388350248441,3.9178815789473687,17.26678,10.26611111111111,,,,7.9078333333333335,44.520428571428575,5.877428571428571,,,,1.0,1.0,6.75,17.70302353185766,,
681,AS14.17,2014-04-11,0.20737365024236556,3.2834712041884817,12.3973,,,,,7.8964,4.643,7.05545,,2.0175,,0.4,1.0,7.2,5.166888889433846,,
682,AS14.17,2014-04-12,0.16595320188693283,3.5634720496894414,10.9993125,6.812,,,,7.829599999999999,7.319920000000001,,,,,0.4,1.0,7.2,6.322376622008038,,
683,AS14.17,2014-04-13,0.0756640189523358,4.16909900990099,22.36437254901961,9.666,,,,11.0056,31.660424242424245,23.163666666666668,,20.159,,-0.2,1.0,7.2,21.37327160364316,,
684,AS14.17,2014-04-14,0.0851143385464617,4.411193181818182,14.589461538461538,,,,,7.064285714285715,9.9865625,3.5713947368421053,,,,0.8,1.0,7.0,8.776536582446681,1.0,
685,AS14.17,2014-04-15,0.10223628470884812,4.8178624999999995,20.43692125984252,9.049,,,6.563000000000001,11.866411764705884,30.8825,41.286,,,,0.4,1.0,7.0,23.29999999550806,,1.0
686,AS14.17,2014-04-16,0.11137417839840907,3.8863877551020405,15.466354166666669,11.8115,,,14.069,9.3402,28.4815,17.846636363636364,,14.0485,,0.8,1.0,7.2,18.327150343290334,2.0,1.0
687,AS14.17,2014-04-17,0.11615087487091101,3.668648148148148,13.080988235294118,6.55575,,,,8.7486,34.86688,,,1.5496666666666667,,0.4,1.0,7.0,15.417791204138117,,2.0
